"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"TER","Teradyne",2023,100.590080108643,101.935639862061,99.3404801025391,100.709439971924,1628948.4,"Information Technology","Semiconductor Materials & Equipment","North Reading, Massachusetts","1960",NA,NA
"TFC","Truist Financial",2019,50.3399603556073,50.7702778104752,49.9042460426452,50.391508102417,5146836.50793651,"Financials","Diversified Banks","Charlotte, North Carolina","1872",NA,NA
"TFC","Truist Financial",2020,41.5594071173385,42.2824900932463,40.7435573758815,41.5397628965114,6338640.31620553,"Financials","Diversified Banks","Charlotte, North Carolina","1872",NA,NA
"TFC","Truist Financial",2021,57.6764682588123,58.3244840682499,57.0063888761732,57.6613889573112,5233169.04761905,"Financials","Diversified Banks","Charlotte, North Carolina","1872",NA,NA
"TFC","Truist Financial",2022,50.7619920707794,51.4138247121378,50.0356174788152,50.7182470070888,6830566.93227092,"Financials","Diversified Banks","Charlotte, North Carolina","1872",NA,NA
"TFC","Truist Financial",2023,34.2199999923706,34.7232798538208,33.6610398864746,34.1886800231934,11401923.6,"Financials","Diversified Banks","Charlotte, North Carolina","1872",NA,NA
"TFX","Teleflex",2019,318.68392871675,321.734444330609,315.21551525782,318.895595308334,306900.396825397,"Health Care","Health Care Equipment","Wayne, Pennsylvania","1943",NA,NA
"TFX","Teleflex",2020,358.648261209722,363.958497722158,352.89312291805,358.547785762742,248847.43083004,"Health Care","Health Care Equipment","Wayne, Pennsylvania","1943",NA,NA
"TFX","Teleflex",2021,384.945476834736,389.354642958868,380.471349201505,384.672023349338,279752.777777778,"Health Care","Health Care Equipment","Wayne, Pennsylvania","1943",NA,NA
"TFX","Teleflex",2022,269.741951627085,273.329601211852,265.753545267173,269.67442218431,385189.243027888,"Health Care","Health Care Equipment","Wayne, Pennsylvania","1943",NA,NA
"TFX","Teleflex",2023,233.117440246582,235.781559692383,230.42740032959,233.250159606934,302817.6,"Health Care","Health Care Equipment","Wayne, Pennsylvania","1943",NA,NA
"TGT","Target Corporation",2019,91.8303174518404,92.6485714079842,90.9763889312744,91.8574603550018,5109128.96825397,"Consumer Staples","Consumer Staples Merchandise Retail","Minneapolis, Minnesota","1902",NA,NA
"TGT","Target Corporation",2020,132.484268882058,134.192806681154,130.956601048647,132.53304399332,4848001.58102767,"Consumer Staples","Consumer Staples Merchandise Retail","Minneapolis, Minnesota","1902",NA,NA
"TGT","Target Corporation",2021,225.323452298603,227.477897038535,223.332142239525,225.411826179141,3431554.36507937,"Consumer Staples","Consumer Staples Merchandise Retail","Minneapolis, Minnesota","1902",NA,NA
"TGT","Target Corporation",2022,180.949243370755,183.602191028367,178.370836964641,181.001911968824,4746227.09163347,"Consumer Staples","Consumer Staples Merchandise Retail","Minneapolis, Minnesota","1902",NA,NA
"TGT","Target Corporation",2023,140.39908026123,141.962600219727,138.758719482422,140.33256036377,4508680.4,"Consumer Staples","Consumer Staples Merchandise Retail","Minneapolis, Minnesota","1902",NA,NA
"TJX","TJX Companies",2019,54.1792063940139,54.652301697504,53.7295635162838,54.2103969029018,5741515.47619048,"Consumer Discretionary","Apparel Retail","Framingham, Massachusetts","1987",NA,NA
"TJX","TJX Companies",2020,55.6467192729,56.4577864545136,54.7542686160845,55.6271541429603,8143539.92094862,"Consumer Discretionary","Apparel Retail","Framingham, Massachusetts","1987",NA,NA
"TJX","TJX Companies",2021,68.6296426984999,69.3607143674578,67.8829761232649,68.5930158221532,6478884.52380952,"Consumer Discretionary","Apparel Retail","Framingham, Massachusetts","1987",NA,NA
"TJX","TJX Companies",2022,65.9659758640001,66.9290836683782,65.114980082113,66.0396814536288,6363634.26294821,"Consumer Discretionary","Apparel Retail","Framingham, Massachusetts","1987",NA,NA
"TJX","TJX Companies",2023,83.8720397644043,84.5040799865723,83.2485600280762,83.8723998413086,5051560,"Consumer Discretionary","Apparel Retail","Framingham, Massachusetts","1987",NA,NA
"TMO","Thermo Fisher Scientific",2019,278.687777806842,281.052896832663,276.089880807059,278.830713544573,1499881.74603175,"Health Care","Life Sciences Tools & Services","Waltham, Massachusetts","2006 (1902)",NA,NA
"TMO","Thermo Fisher Scientific",2020,383.746560681008,388.783794900645,378.771027033508,383.858419848054,1672134.7826087,"Health Care","Life Sciences Tools & Services","Waltham, Massachusetts","2006 (1902)",NA,NA
"TMO","Thermo Fisher Scientific",2021,531.5381747049,537.0123805697,526.045952812074,531.450912475586,1511371.42857143,"Health Care","Life Sciences Tools & Services","Waltham, Massachusetts","2006 (1902)",NA,NA
"TMO","Thermo Fisher Scientific",2022,553.566892221154,560.270240814087,546.44215228928,553.550597293443,1458373.30677291,"Health Care","Life Sciences Tools & Services","Waltham, Massachusetts","2006 (1902)",NA,NA
"TMO","Thermo Fisher Scientific",2023,529.633720458984,535.008399169922,524.313199951172,529.867600952148,1580378.8,"Health Care","Life Sciences Tools & Services","Waltham, Massachusetts","2006 (1902)",NA,NA
"TMUS","T-Mobile US",2019,75.3909127523029,76.0116268945119,74.6533329827445,75.386468312097,3615698.80952381,"Communication Services","Wireless Telecommunication Services","Bellevue, Washington","1994",NA,NA
"TMUS","T-Mobile US",2020,103.785335827251,105.174466280127,102.442094825473,103.894782477217,5383100,"Communication Services","Wireless Telecommunication Services","Bellevue, Washington","1994",NA,NA
"TMUS","T-Mobile US",2021,130.382936780415,131.590476535615,128.971150413392,130.228531610398,4631524.20634921,"Communication Services","Wireless Telecommunication Services","Bellevue, Washington","1994",NA,NA
"TMUS","T-Mobile US",2022,133.501872454032,135.053625828716,131.963584960694,133.518844665284,5037256.57370518,"Communication Services","Wireless Telecommunication Services","Bellevue, Washington","1994",NA,NA
"TMUS","T-Mobile US",2023,142.814079833984,143.968999511719,141.675360321045,142.929719543457,5218242.4,"Communication Services","Wireless Telecommunication Services","Bellevue, Washington","1994",NA,NA
"TPL","Texas Pacific Land Corporation",2019,239.103994157579,242.773478856162,235.237354641869,239.100926111615,49605.9523809524,"Energy","Oil & Gas Exploration & Production","Dallas, Texas","1888",NA,NA
"TPL","Texas Pacific Land Corporation",2020,193.074189257716,197.335177334872,188.716257992469,193.170553305404,88581.8181818182,"Energy","Oil & Gas Exploration & Production","Dallas, Texas","1888",NA,NA
"TPL","Texas Pacific Land Corporation",2021,445.305687737843,454.655185638912,436.714432004898,445.699180663578,133113.095238095,"Energy","Oil & Gas Exploration & Production","Dallas, Texas","1888",NA,NA
"TPL","Texas Pacific Land Corporation",2022,564.295259756871,576.295430582358,552.883546259299,565.766812389115,102178.087649402,"Energy","Oil & Gas Exploration & Production","Dallas, Texas","1888",NA,NA
"TPL","Texas Pacific Land Corporation",2023,562.049199462891,570.034425292969,552.642706176758,560.517479736328,112304.4,"Energy","Oil & Gas Exploration & Production","Dallas, Texas","1888",NA,NA
"TPR","Tapestry, Inc.",2019,29.613650829073,30.0053968959384,29.1599999155317,29.5904365418449,4745435.31746032,"Consumer Discretionary","Apparel, Accessories & Luxury Goods","New York City, New York","2017",NA,NA
"TPR","Tapestry, Inc.",2020,19.4301581288515,19.8807905257455,18.9535573235614,19.4041106974183,5575557.70750988,"Consumer Discretionary","Apparel, Accessories & Luxury Goods","New York City, New York","2017",NA,NA
"TPR","Tapestry, Inc.",2021,41.4118651057047,42.0694841203235,40.7048412731716,41.3775793711344,3656631.74603175,"Consumer Discretionary","Apparel, Accessories & Luxury Goods","New York City, New York","2017",NA,NA
"TPR","Tapestry, Inc.",2022,34.6687250327304,35.3238644466932,34.020876424721,34.6677291231801,3813758.96414343,"Consumer Discretionary","Apparel, Accessories & Luxury Goods","New York City, New York","2017",NA,NA
"TPR","Tapestry, Inc.",2023,37.9460000839233,38.4158800811768,37.4768000183105,37.9509199981689,3524461.2,"Consumer Discretionary","Apparel, Accessories & Luxury Goods","New York City, New York","2017",NA,NA
"TRGP","Targa Resources",2019,39.6290080206735,40.1559921749054,39.0694443082053,39.6294047643268,2251730.95238095,"Energy","Oil & Gas Storage & Transportation","Houston, Texas","2005",NA,NA
"TRGP","Targa Resources",2020,20.9377074505501,21.4644663701416,20.2641895929344,20.8562055444529,3669632.01581028,"Energy","Oil & Gas Storage & Transportation","Houston, Texas","2005",NA,NA
"TRGP","Targa Resources",2021,41.9230556412349,42.5837300542801,41.2595237777347,41.9497618902297,1798970.63492064,"Energy","Oil & Gas Storage & Transportation","Houston, Texas","2005",NA,NA
"TRGP","Targa Resources",2022,67.5726295866339,68.7043027383873,66.4007968522638,67.6023505769403,1990265.33864542,"Energy","Oil & Gas Storage & Transportation","Houston, Texas","2005",NA,NA
"TRGP","Targa Resources",2023,78.7928003540039,79.6554401855469,77.9055200195313,78.8046398010254,1598391.2,"Energy","Oil & Gas Storage & Transportation","Houston, Texas","2005",NA,NA
"TRMB","Trimble Inc.",2019,39.8606348264785,40.2681350405254,39.4418650051904,39.8960317278665,1044021.03174603,"Information Technology","Electronic Equipment & Instruments","Westminster, Colorado","1978",NA,NA
"TRMB","Trimble Inc.",2020,45.5131620022619,46.2635571702196,44.7507509902532,45.5256127444181,1242721.73913043,"Information Technology","Electronic Equipment & Instruments","Westminster, Colorado","1978",NA,NA
"TRMB","Trimble Inc.",2021,81.5251587761773,82.4401189107744,80.4808331141396,81.46964303274,1454741.26984127,"Information Technology","Electronic Equipment & Instruments","Westminster, Colorado","1978",NA,NA
"TRMB","Trimble Inc.",2022,63.9564939096154,64.9316731791097,62.8566136151196,63.9143027347397,1257354.18326693,"Information Technology","Electronic Equipment & Instruments","Westminster, Colorado","1978",NA,NA
"TRMB","Trimble Inc.",2023,50.6906398925781,51.3015200653076,50.1164799194336,50.7261998901367,1311416,"Information Technology","Electronic Equipment & Instruments","Westminster, Colorado","1978",NA,NA
"TROW","T. Rowe Price",2019,107.887817322262,108.74305552528,106.821825511872,107.895912473164,1120692.06349206,"Financials","Asset Management & Custody Banks","Baltimore, Maryland","1937",NA,NA
"TROW","T. Rowe Price",2020,127.986284519844,129.81766817598,126.199051204877,128.042134582761,1309212.64822134,"Financials","Asset Management & Custody Banks","Baltimore, Maryland","1937",NA,NA
"TROW","T. Rowe Price",2021,191.513492523678,193.455079154363,189.339642600408,191.502658965096,1046305.15873016,"Financials","Asset Management & Custody Banks","Baltimore, Maryland","1937",NA,NA
"TROW","T. Rowe Price",2022,128.606175274488,130.430995895568,126.413745074633,128.350517698493,1783910.75697211,"Financials","Asset Management & Custody Banks","Baltimore, Maryland","1937",NA,NA
"TROW","T. Rowe Price",2023,108.993560211182,110.271999938965,107.705639892578,108.979640167236,1501754.4,"Financials","Asset Management & Custody Banks","Baltimore, Maryland","1937",NA,NA
"TRV","Travelers Companies (The)",2019,139.274484149993,140.201666998485,138.35662651062,139.349087548634,1300658.33333333,"Financials","Property & Casualty Insurance","New York City, New York","1853","Insurance","3.41%"
"TRV","Travelers Companies (The)",2020,118.142371347299,119.798853576419,116.432253117618,118.204980028477,1780070.35573123,"Financials","Property & Casualty Insurance","New York City, New York","1853","Insurance","3.41%"
"TRV","Travelers Companies (The)",2021,153.408848959302,154.779563964359,152.023968166775,153.366944207086,1268658.73015873,"Financials","Property & Casualty Insurance","New York City, New York","1853","Insurance","3.41%"
"TRV","Travelers Companies (The)",2022,171.865139478706,173.510836901418,170.112031974641,171.884860764462,1349167.33067729,"Financials","Property & Casualty Insurance","New York City, New York","1853","Insurance","3.41%"
"TRV","Travelers Companies (The)",2023,174.607960021973,176.014480163574,173.001680053711,174.557440063477,1347651.2,"Financials","Property & Casualty Insurance","New York City, New York","1853","Insurance","3.41%"
"TSCO","Tractor Supply",2019,19.6389999616714,19.8578253776308,19.4279603352622,19.6456030966744,6687371.03174603,"Consumer Discretionary","Other Specialty Retail","Brentwood, Tennessee","1938",NA,NA
"TSCO","Tractor Supply",2020,24.162671850604,24.5402213273783,23.8172174046633,24.1926640107226,7484183.7944664,"Consumer Discretionary","Other Specialty Retail","Brentwood, Tennessee","1938",NA,NA
"TSCO","Tractor Supply",2021,37.8239682893904,38.2536587109641,37.3815714064099,37.8463491712298,4820333.33333333,"Consumer Discretionary","Other Specialty Retail","Brentwood, Tennessee","1938",NA,NA
"TSCO","Tractor Supply",2022,41.5598407304619,42.1552032227535,40.9122708385209,41.5507251085988,5710241.03585657,"Consumer Discretionary","Other Specialty Retail","Brentwood, Tennessee","1938",NA,NA
"TSCO","Tractor Supply",2023,43.8698240203857,44.308728225708,43.4053200836182,43.8677679595947,5901604,"Consumer Discretionary","Other Specialty Retail","Brentwood, Tennessee","1938",NA,NA
"TSLA","Tesla, Inc.",2019,18.2018756336636,18.5099867260645,17.9075026701367,18.2353465973385,137383833.333333,"Consumer Discretionary","Automobile Manufacturers","Austin, Texas","2003",NA,NA
"TSLA","Tesla, Inc.",2020,96.3694755343109,99.0961366284035,93.5659789511338,96.6656888049582,225923862.450593,"Consumer Discretionary","Automobile Manufacturers","Austin, Texas","2003",NA,NA
"TSLA","Tesla, Inc.",2021,259.94642869253,265.243941110278,254.23604480804,259.998161739773,82174886.9047619,"Consumer Discretionary","Automobile Manufacturers","Austin, Texas","2003",NA,NA
"TSLA","Tesla, Inc.",2022,264.13523220351,270.567716043784,256.507357289592,263.093080984169,86936333.0677291,"Consumer Discretionary","Automobile Manufacturers","Austin, Texas","2003",NA,NA
"TSLA","Tesla, Inc.",2023,217.075040344238,221.631680236816,212.674319641113,217.475239562988,137322225.2,"Consumer Discretionary","Automobile Manufacturers","Austin, Texas","2003",NA,NA
"TSN","Tyson Foods",2019,77.6077381618439,78.4571428904458,76.8318254379999,77.6762696523515,2680144.04761905,"Consumer Staples","Packaged Foods & Meats","Springdale, Arkansas","1935",NA,NA
"TSN","Tyson Foods",2020,64.8652175179583,65.8370354090755,63.7527669522131,64.7302765224291,3052948.22134387,"Consumer Staples","Packaged Foods & Meats","Springdale, Arkansas","1935",NA,NA
"TSN","Tyson Foods",2021,76.1274999436878,76.8532935551235,75.4678569067092,76.1636905216035,1893067.06349206,"Consumer Staples","Packaged Foods & Meats","Springdale, Arkansas","1935",NA,NA
"TSN","Tyson Foods",2022,81.2438245370569,82.0535059925095,80.2842230929796,81.1447408759736,2425637.4501992,"Consumer Staples","Packaged Foods & Meats","Springdale, Arkansas","1935",NA,NA
"TSN","Tyson Foods",2023,54.3632001190186,54.9059998321533,53.8175601043701,54.3842799987793,3116551.2,"Consumer Staples","Packaged Foods & Meats","Springdale, Arkansas","1935",NA,NA
"TT","Trane Technologies",2019,91.175575771029,91.8773012009878,90.4897051917182,91.2396404629662,1759118.26587302,"Industrials","Building Products","Dublin, Ireland","1871",NA,NA
